SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22019,1610612760,OKC,Oklahoma City Thunder,0021900387,2019-12-14,OKC @ DEN,L,240,102,38,81,0.469,6,23,0.261,20,23,0.87,7,30,37,22,7,3,15,23,-8.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900365,2019-12-11,OKC @ SAC,L,240,93,34,79,0.43,13,33,0.394,12,18,0.667,7,36,43,24,8,8,15,16,-1.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900350,2019-12-09,OKC @ UTA,W,239,104,40,85,0.471,8,28,0.286,16,19,0.842,2,44,46,21,9,7,10,20,14.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900341,2019-12-08,OKC @ POR,W,239,108,35,85,0.412,11,32,0.344,27,34,0.794,13,41,54,12,7,2,10,22,12.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900326,2019-12-06,OKC vs. MIN,W,265,139,49,88,0.557,5,18,0.278,36,40,0.9,9,30,39,19,8,9,10,20,12.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900312,2019-12-04,OKC vs. IND,L,239,100,41,84,0.488,9,26,0.346,9,10,0.9,8,29,37,25,3,5,11,19,-7.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900289,2019-12-01,OKC @ NOP,W,238,107,38,81,0.469,11,33,0.333,20,26,0.769,5,42,47,19,5,3,11,14,3.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900275,2019-11-29,OKC vs. NOP,W,239,109,43,90,0.478,13,34,0.382,10,16,0.625,6,36,42,27,6,8,11,17,5.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900265,2019-11-27,OKC @ POR,L,240,119,39,88,0.443,11,35,0.314,30,38,0.789,8,30,38,19,4,2,6,21,-17.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900250,2019-11-25,OKC @ GSW,W,241,100,40,85,0.471,11,32,0.344,9,11,0.818,9,34,43,26,5,13,15,16,3.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900220,2019-11-22,OKC vs. LAL,L,240,127,49,93,0.527,11,31,0.355,18,20,0.9,6,31,37,28,8,3,11,23,-3.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900201,2019-11-19,OKC @ LAL,L,240,107,38,80,0.475,9,28,0.321,22,25,0.88,8,31,39,22,10,2,15,22,-5.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900197,2019-11-18,OKC @ LAC,L,240,88,28,75,0.373,7,27,0.259,25,28,0.893,9,36,45,17,12,4,17,19,-2.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900172,2019-11-15,OKC vs. PHI,W,264,127,41,76,0.539,10,24,0.417,35,41,0.854,6,30,36,22,7,3,13,23,8.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900146,2019-11-12,OKC @ IND,L,240,85,29,82,0.354,6,25,0.24,21,24,0.875,9,31,40,19,9,4,15,16,-26.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900135,2019-11-10,OKC vs. MIL,L,241,119,45,91,0.495,17,42,0.405,12,17,0.706,5,30,35,31,11,4,15,20,-2.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900131,2019-11-09,OKC vs. GSW,W,240,114,43,79,0.544,14,30,0.467,14,17,0.824,7,35,42,30,7,5,18,17,6.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900113,2019-11-07,OKC @ SAS,L,241,112,42,80,0.525,10,21,0.476,18,24,0.75,4,27,31,26,7,2,13,14,-9.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900101,2019-11-05,OKC vs. ORL,W,240,102,37,86,0.43,12,33,0.364,16,20,0.8,7,31,38,21,9,5,9,23,8.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900077,2019-11-02,OKC vs. NOP,W,241,115,41,90,0.456,15,37,0.405,18,23,0.783,8,36,44,20,8,11,12,20,11.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900062,2019-10-30,OKC vs. POR,L,240,99,33,84,0.393,4,27,0.148,29,37,0.784,13,42,55,15,8,2,18,21,-3.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900045,2019-10-28,OKC @ HOU,L,241,112,41,94,0.436,13,35,0.371,17,24,0.708,16,36,52,22,7,3,13,27,-4.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900036,2019-10-27,OKC vs. GSW,W,240,120,44,78,0.564,15,32,0.469,17,22,0.773,8,42,50,24,8,5,23,26,28.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900022,2019-10-25,OKC vs. WAS,L,240,85,33,83,0.398,5,23,0.217,14,22,0.636,7,42,49,14,7,6,18,18,-12.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900011,2019-10-23,OKC @ UTA,L,241,95,32,83,0.386,10,27,0.37,21,31,0.677,7,41,48,15,5,4,13,23,-5.0
12019,1610612760,OKC,Oklahoma City Thunder,0011900065,2019-10-16,OKC vs. MEM,L,240,119,41,89,0.461,15,37,0.405,22,27,0.815,6,42,48,21,4,2,17,23,-5.0
12019,1610612760,OKC,Oklahoma City Thunder,0011900055,2019-10-14,OKC @ DAL,L,241,70,28,86,0.326,5,34,0.147,9,16,0.563,6,33,39,14,11,11,21,23,-37.0
12019,1610612760,OKC,Oklahoma City Thunder,0011900032,2019-10-10,OKC vs. NZB,W,239,110,45,89,0.506,7,30,0.233,13,17,0.765,11,36,47,19,13,1,11,12,26.0
12019,1610612760,OKC,Oklahoma City Thunder,0011900021,2019-10-08,OKC vs. DAL,W,238,119,41,77,0.532,14,28,0.5,23,35,0.657,8,42,50,24,4,2,19,26,15.0
22019,1610612760,OKC,Oklahoma City Thunder,1521900067,2019-07-12,OKC vs. CRO,W,199,69,28,61,0.459,8,28,0.286,5,10,0.5,1,24,25,18,7,8,13,11,3.4
22019,1610612760,OKC,Oklahoma City Thunder,1521900061,2019-07-11,OKC vs. POR,W,199,92,34,73,0.466,8,27,0.296,16,22,0.727,9,31,40,17,7,4,15,20,6.0
22019,1610612760,OKC,Oklahoma City Thunder,1521900040,2019-07-09,OKC vs. CRO,W,199,84,28,62,0.452,8,24,0.333,20,30,0.667,6,19,25,20,10,6,11,16,0.6
22019,1610612760,OKC,Oklahoma City Thunder,1521900030,2019-07-08,OKC @ PHI,W,211,84,32,86,0.372,2,29,0.069,18,25,0.72,14,31,45,22,14,7,19,26,0.2
22019,1610612760,OKC,Oklahoma City Thunder,1521900011,2019-07-06,OKC @ UTA,L,201,66,23,66,0.348,5,26,0.192,15,24,0.625,6,35,41,11,10,8,21,17,-10.4
